"size","variable","value"
"16","four_pxin","0.119"
"14","four_pxin","0.097"
"10","four_pxin","0.280"
"16","four_pxin","0.070"
" 6","four_pxin","0.778"
"14","four_pxin","0.113"
"14","four_pxin","0.089"
"18","four_pxin","0.090"
"14","four_pxin","0.136"
"14","four_pxin","0.097"
"10","four_pxin","0.142"
"14","four_pxin","0.110"
"18","four_pxin","0.069"
"14","four_pxin","0.149"
"16","four_pxin","0.060"
"18","four_pxin","0.102"
" 9","four_pxin","0.130"
"20","four_pxin","0.089"
"10","four_pxin","0.095"
"16","four_pxin","0.088"
"12","four_pxin","0.111"
"16","four_pxin","0.060"
"12","four_pxin","0.251"
"12","four_pxin","0.152"
"14","four_pxin","0.136"
"14","four_pxin","0.113"
"12","four_pxin","0.088"
"14","four_pxin","0.091"
"18","four_pxin","0.111"
